old_name,InChIKey,Volume,dD,dP,dH,δt,Solvent
Benzyl Benzoate,SESFRYSPDFLNCH-UHFFFAOYSA-N,190.3,20,5.1,5.2,21.2849712238471,Benzyl benzoate
Benzyl Butyl Phthalate,IRIAEXORFWYRCZ-UHFFFAOYSA-N,306,19,11.3,3.1,22.3,Benzyl butyl phthalate
Benzyl Ether,MHDVGSVTJDSBDK-UHFFFAOYSA-N,192.7,17.4,3.7,7.4,19.2,Benzyl ether
Biphenyl,ZUOUZKKEUPVFJK-UHFFFAOYSA-N,154.1,21.5,1,2,21.7,Biphenyl
Bis-2-Chloroisopropyl Ether,BULHJTXRZFEUDQ-UHFFFAOYSA-N,146,19,8.2,5.1,21.3,Bis(2-chloroisopropyl) ether
Bromobenzene,QARVLSVVCXYDNA-UHFFFAOYSA-N,105.3,20.5,5.5,4.1,21.7,Bromobenzene
Bromochloromethane,JPOXNPPZZKNXOV-UHFFFAOYSA-N,65,17.4,5.7,3.5,18.6,Bromochloromethane
Bromoethane,RDHPKYGYEGBMSE-UHFFFAOYSA-N,76.9,16.6,8,5.1,19,Bromoethane
Bromoform,DIKBFYAXUHHXCS-UHFFFAOYSA-N,87.5,21.5,4.1,6.1,22.7,Bromoform
Bromotrifluoromethane,RJCQBQGAPKAMLL-UHFFFAOYSA-N,97,9.6,2.5,0,10,Bromotrifluoromethane
Butoxypropanol,IDQBJILTOGBZCR-UHFFFAOYSA-N,132,15.3,4.5,9.2,18.4114095060644,Butoxypropanol
Butyl Acetate,DKPFZGUDAPQIHT-UHFFFAOYSA-N,132.5,15.8,3.7,6.3,17.4,Butyl acetate
Butylamine,HQABUPZFAYXKJW-UHFFFAOYSA-N,99,16.2,4.5,8,18.6,Butylamine
Butyl Benzoate,XSIFPSYPOVKYCO-UHFFFAOYSA-N,178.1,18.3,5.6,5.5,19.9123077517399,Butyl benzoate
Butyl Lactate,MRABAEUHTLLEML-UHFFFAOYSA-N,149,15.8,6.5,10.2,19.8,Butyl lactate
Butyl Propionate,BTMVHUNTONAYDX-UHFFFAOYSA-N,149.3,15.7,5.5,5.9,17.6507790196354,Butyl propionate
Butyl Stearate,ULBTUVJTXULMLP-UHFFFAOYSA-N,382,14.5,3.7,3.5,15.3,Butyl stearate
Butyraldehyde,ZTQSAGDEMFDKMZ-UHFFFAOYSA-N,88.5,14.7,5.3,7,17.2,Butyraldehyde
Butyric Acid,FERIUCNNQQJTOY-UHFFFAOYSA-N,110,14.9,4.1,10.6,18.8,Butyric acid
Butyronitrile,KVNRLNFWIYMESJ-UHFFFAOYSA-N,87,15.3,12.5,5.1,20.5,Butyronitrile
Caprolactone,PAPBSGBWRJIAAV-UHFFFAOYSA-N,110.8,19.7,15,7.4,25.8427939665973,Caprolactone
Carbon Disulfide,QGJOPFRUJISHPQ-UHFFFAOYSA-N,60,20.5,0,0.6,20.5,Carbon disulfide
Carbon Tetrachloride,VZGDMQKNWNREIO-UHFFFAOYSA-N,97.1,17.8,0,0.6,17.8,Carbon tetrachloride
Chlorobenzene,MVPPADPHJFYWMZ-UHFFFAOYSA-N,102.1,19,4.3,2,19.6,Chlorobenzene
Chlorodifluoromethane,VOPWNXZWBYDODV-UHFFFAOYSA-N,72.9,12.3,6.3,5.7,14.9,Chlorodifluoromethane
Chloroform,HEDRZPFGACZZDS-UHFFFAOYSA-N,80.7,17.8,3.1,5.7,19,Chloroform
Chloromethane,NEHMKBQYUWJMIP-UHFFFAOYSA-N,55.4,15.3,6.1,3.9,17,Chloromethane
Cyanol,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,91.5,19.4,5.1,10.2,22.5,Cyanol
Cyclohexane,XDTMQSROBMDMFD-UHFFFAOYSA-N,108.9,16.8,0,0.2,16.8011904340139,Cyclohexane
Cyclohexanol,HPXRVTGHNJAIIH-UHFFFAOYSA-N,106,17.4,4.1,13.5,22.5,Cyclohexanol
Cyclohexanone,JHIVVAPYMSGYDF-UHFFFAOYSA-N,104,17.8,6.3,5.1,19.6,Cyclohexanone
Cyclohexylamine,PAFZNILMFXTMIY-UHFFFAOYSA-N,115.2,17.4,3.1,6.5,18.8,Cyclohexylamine
Dibutyl Phthalate,DOIRQSBPFJWKBE-UHFFFAOYSA-N,266,17.8,8.6,4.1,20.3,Dibutyl phthalate
Dibutyl Sebacate,PYGXAGIECVVIOZ-UHFFFAOYSA-N,339,13.9,4.5,4.1,16.2,Dibutyl sebacate
Dichlorofluoromethane,UMNKXPULIDJLSU-UHFFFAOYSA-N,75.4,15.8,3.1,5.7,17,Dichlorofluoromethane
Dichlorofluoromethane,UMNKXPULIDJLSU-UHFFFAOYSA-N,92.3,12.3,2,0,12.5,Dichlorofluoromethane
Dichloromethane,YMWUJEATGCHHMB-UHFFFAOYSA-N,63.9,18.2,6.3,6.1,20.3,Dichloromethane
Diethylamine,HPNMFZURTQLUMO-UHFFFAOYSA-N,103.2,14.9,2.3,6.1,16.4,Diethylamine
Diethyl Carbonate,OIFBSDVPJOWBCH-UHFFFAOYSA-N,121,16.6,3.1,6.1,18,Diethyl carbonate
Diethylene Glycol Butyl Ether,OAYXUHPQHDHDDZ-UHFFFAOYSA-N,170.6,16,7,10.6,20.5,Diethylene glycol butyl ether
Diethylene Glycol Dimethyl Ether,SBZXBUIDTXKZTM-UHFFFAOYSA-N,142,15.8,6.1,9.2,19.2,Diethylene glycol dimethyl ether
Diethylene Glycol Methyl Ether,SBASXUCJHJRPEV-UHFFFAOYSA-N,118,16.2,7.8,12.7,21.9,Diethylene glycol methyl ether
Diethylene Glycol Monoethyl Ether,XXJWXESWEXIICW-UHFFFAOYSA-N,130.9,16.2,9.2,12.3,22.3,Diethylene glycol monoethyl ether
Diethylenetriamine,RPNUMPOLZDHAAY-UHFFFAOYSA-N,108,16.8,13.3,14.3,25.8,Diethylenetriamine
Diethyl Ether,RTZKZFJDLAIYFH-UHFFFAOYSA-N,104.8,14.5,2.9,5.1,15.8,Diethyl ether
Diethyl Phthalate,FLKPEMZONWLCSK-UHFFFAOYSA-N,198,17.6,9.6,4.5,20.5,Diethyl phthalate
Diethyl Sulfate,DENRZWYUOJLTMF-UHFFFAOYSA-N,131.5,15.8,14.7,7.2,22.7,Diethyl sulfate
Diethyl Sulfide,LJSQFQKUNVCTIA-UHFFFAOYSA-N,108.2,17,3.1,2,17.4,Diethyl sulfide
Diisopropyl Ether,ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,141.8,15.1,3.2,3.2,15.7635655865036,Diisopropyl ether
Dimethyl Phthalate,NIQCNGHVCWTJSM-UHFFFAOYSA-N,163,18.6,10.8,4.9,22.1,Dimethyl phthalate
Dimethyl Sulfone,HHVIBTZHLRERCL-UHFFFAOYSA-N,75,19,19.4,12.3,29.9,Dimethyl sulfone
Dimethyl Sulfoxide,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,71.3,18.4,16.4,10.2,26.6,Dimethyl sulfoxide
Di-N-Octyl Phthalate,MQIUGAXCHLFZKX-UHFFFAOYSA-N,277,16.6,7,3.1,18.2,Di-n-octyl phthalate
Dipropylamine,WEHWNAOGRSTTBQ-UHFFFAOYSA-N,136.9,15.3,1.4,4.1,16,Dipropylamine
Dipropylene Glycol,AZUXKVXMJOIAOF-UHFFFAOYSA-N,131.8,16.5,10.6,17.7,26.4177970315467,Dipropylene glycol
Di-Propylene Glycol Butyl Ether,CUVLMZNMSPJDON-UHFFFAOYSA-N,211.2,15.7,6.5,10,19.7164905599348,Dipropylene glycol butyl ether
DL-Limonene,XMGQYMWWDOXHJM-UHFFFAOYSA-N,162.9,17.2,1.8,4.3,17.8204938203182,DL-Limonene
Dowanol Dpm,CUDYYMUUJHLCGZ-UHFFFAOYSA-N,156.1,15.5,5.7,11.2,19.9544481256686,Dipropylene glycol methyl ether
Epichlorohydrin,BRLQWZUYTZBJKN-UHFFFAOYSA-N,79.9,19,10.2,3.7,21.9,Epichlorohydrin
Ethanethiol,DNJIEGIFACGWOD-UHFFFAOYSA-N,74.3,15.8,6.5,7.2,18.4,Ethanethiol
Ethanol,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,58.6,15.8,8.8,19.4,26.5224433263604,Ethanol
Ethanolamine,HZAXFHJVJLSVMW-UHFFFAOYSA-N,58.5,15.8,8.8,19.4,26.6,Ethanolamine
Ethanolamine,HZAXFHJVJLSVMW-UHFFFAOYSA-N,60.2,17.2,15.5,21.3,31.5,Ethanolamine
Ethyl Acetate,XEKOWRVHYACXOJ-UHFFFAOYSA-N,98.5,15.8,5.3,7.2,18.2,Ethyl acetate
Ethylbenzene,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,123.1,17.8,0.6,1.4,17.8,Ethylbenzene
Ethyl Chloroformate,RIFGWPKJUGCATF-UHFFFAOYSA-N,95.6,15.5,10,6.8,19.6,Ethyl chloroformate
Ethyl Cinnamate,KBEBGUQPQBELIU-CMDGGOBGSA-N,166.8,18.4,8.2,4.1,20.5,Ethyl cinnamate
Ethylene Carbonate,KMTRUDSVKNLOMY-UHFFFAOYSA-N,66,19.4,21.7,5.1,29.5,Ethylene carbonate
Ethylenediamine,PIICEJLVQHRZGT-UHFFFAOYSA-N,67.3,16.6,8.8,17,25.4,Ethylenediamine
Ethylene Glycol,LYCAIKOWRPUZTN-UHFFFAOYSA-N,55.9,17,11,26,32.9545141065682,Ethylene glycol
Ethylene Glycol Butyl Ether,POAOYUHQDCAZBD-UHFFFAOYSA-N,131.6,16,5.1,12.3,20.9,Ethylene glycol butyl ether
Ethylene Glycol Monophenyl Ether,QCDWFXQBSFUVSP-UHFFFAOYSA-N,124.7,17.8,5.7,14.3,23.5333805476391,Ethylene glycol phenyl ether
Ethyl Formate,WBJINCZRORDGAQ-UHFFFAOYSA-N,80.2,15.5,8.4,8.4,19.6,Ethyl formate
Ethyl Lactate,LZCLXQDLBQLTDK-BYPYZUCNSA-N,115,16,7.6,12.5,21.7,Ethyl lactate
Formamide,ZHNUHDYFZUAESO-UHFFFAOYSA-N,39.8,17.2,26.2,19,36.6,Formamide
Formic Acid,BDAGIHXWWSANSR-UHFFFAOYSA-N,37.8,14.3,11.9,16.6,25,Formic acid
Furan,YLQBMQCUIZJEEH-UHFFFAOYSA-N,72.5,17.8,1.8,5.3,18.6,Furan
Furfuryl Alcohol,XPFVYQJUAUNWIW-UHFFFAOYSA-N,86.5,17.4,7.6,15.1,24.3,Furfuryl alcohol
Gamma-Butyrolactone,YEJRWHAVMIAJKC-UHFFFAOYSA-N,76.5,18,16.6,7.4,25.5796794350516,γ-Butyrolactone
Heptane,IMNFDUFMRHMDMM-UHFFFAOYSA-N,147,15.3,0,0,15.3,Heptane
Hexadecafluoroheptane,LGUZHRODIJCVOC-UHFFFAOYSA-N,227.3,12.1,0,0,12.1,Hexadecafluoroheptane
Hexamethylphosphoramide,GNOIPBMMFNIUFM-UHFFFAOYSA-N,175.7,18.4,8.6,11.3,23.3,Hexamethylphosphoramide
Hexane,VLKZOEOYAKHREP-UHFFFAOYSA-N,131.4,14.9,0,0,14.9,Hexane
Isobutyl Acetate,GJRQTCIYDGXPES-UHFFFAOYSA-N,133.5,15.1,3.7,6.3,16.8,Isobutyl acetate
Isobutyl Isobutyrate,RXGUIWHIADMCFC-UHFFFAOYSA-N,169.8,15.1,2.8,5.8,16.4161505841047,Isobutyl isobutyrate
Isopentyl Acetate,MLFHJEHSLIIPHL-UHFFFAOYSA-N,148.8,15.3,3.1,7,17.2,Isopentyl acetate
Isophorone,HJOVHMDZYOCNQW-UHFFFAOYSA-N,150.5,16.6,8.2,7.4,19.8,Isophorone
Isopropyl Acetate,JMMWKPVZQRWMSS-UHFFFAOYSA-N,117.1,14.9,4.5,8.2,17.5926120857592,Isopropyl acetate
Isopropyl Palmitate,XUGNVMKQXJXZCD-UHFFFAOYSA-N,330,14.3,3.9,3.7,15.3,Isopropyl palmitate
M-Cresol,RLSSMJSEOOYNOY-UHFFFAOYSA-N,105,18.5,6.5,13.7,23.92049330595,m-Cresol
Mesitylene,AUHZEENZYGFFBQ-UHFFFAOYSA-N,139.8,18,0,0.6,18,Mesitylene
Mesityl Oxide,SHOJXDKTYKFBRD-UHFFFAOYSA-N,115.6,16.4,7.2,6.1,18.8,Mesityl oxide
Methanol,OKKJLVBELUTLKV-UHFFFAOYSA-N,40.7,15.1,12.3,22.3,29.7,Methanol
Methyl Acetate,KXKVLQRXCPHEJC-UHFFFAOYSA-N,79.7,15.5,7.2,7.6,18.8,Methyl acetate
Methylcyclohexane,UAEPNZWRGJTJPN-UHFFFAOYSA-N,128.2,16,0,1,16.0312195418814,Methylcyclohexane
Methylene Iodide,NZZFYRREKKOMAT-UHFFFAOYSA-N,80.5,17.8,3.9,5.5,19,Methylene iodide
Methyl Oleate,QYDYPVFESGNLHU-KHPPLWFESA-N,340,14.5,3.9,3.7,15.5,Methyl oleate
Morpholine,YNAVUWVOSKDBBP-UHFFFAOYSA-N,87.1,18.8,4.9,9.2,21.5,Morpholine
Naphthalene,UFWIBTONFRDIAS-UHFFFAOYSA-N,111.5,19.2,2,5.9,20,Naphthalene
Nitrobenzene,LQNUZADURLCDLV-UHFFFAOYSA-N,102.7,20.1,8.6,4.1,22.1,Nitrobenzene
Nitroethane,MCSAJNNLRCFZED-UHFFFAOYSA-N,71.5,16,15.5,4.5,22.7,Nitroethane
Nitromethane,LYGJENNIWJXYER-UHFFFAOYSA-N,54.3,15.8,18.8,5.1,25,Nitromethane
Nitropropane,JSZOAYXJRCEYSX-UHFFFAOYSA-N,89.5,16.6,12.3,5.5,21.3798970998459,Nitropropane
N-Methylpyrrolidine,AVFZOVWCLRSYKC-UHFFFAOYSA-N,96.5,18,12.3,7.2,22.9,N-Methylpyrrolidine
"N,N-Dimethylacetamide",FXHOOIRPVKKKFG-UHFFFAOYSA-N,93,16.8,11.5,10.2,22.7712538082557,"N,N-Dimethylacetamide"
"N,N-Dimethylformamide",ZMXDDKWLCZADIW-UHFFFAOYSA-N,77,17.4,13.7,11.3,24.8,"N,N-Dimethylformamide"
"N,N-Dimethylformamide",ZMXDDKWLCZADIW-UHFFFAOYSA-N,92.5,16.8,11.5,10.2,22.7,"N,N-Dimethylformamide"
"N,N-Dimethylhydrazine",RHUYHJGZWVXEHW-UHFFFAOYSA-N,76,15.3,5.9,11,19.8,"N,N-Dimethylhydrazine"
Octanoic Acid,WWZKQHOCKIZLMA-UHFFFAOYSA-N,159,15.1,3.3,8.2,17.6,Octanoic acid
Oleic Acid,ZQPPMHVWECSIRJ-KTKRTIGZSA-N,320,14.3,3.1,5.5,15.8,Oleic acid
Oleyl Alcohol,ALSTYHKOOCGGFT-KTKRTIGZSA-N,316,14.3,2.7,8,16.6,Oleyl alcohol
O-Xylene,CTQNGGLPUBDAKN-UHFFFAOYSA-N,121.2,17.8,1,3.1,18,o-Xylene
Pentyl Acetate,PGMYKACGEOXYJE-UHFFFAOYSA-N,148,15.8,3.3,6.1,17.2551441605105,Pentyl acetate
Phenol,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,87.5,18,5.9,14.9,24.1,Phenol
Propionitrile,FVSKHRXBFJPNKK-UHFFFAOYSA-N,70.9,15.3,14.3,5.5,21.7,Propionitrile
Propyl Acetate,YKYONYBAUNKHLG-UHFFFAOYSA-N,115.8,15.3,4.3,7.6,17.616469566857,Propyl acetate
Propylamine,WGYKZJWCGVVSQN-UHFFFAOYSA-N,83,17,4.9,8.6,19.6,Propylamine
Propylene Carbonate,RUOJZAUFBMNUDX-UHFFFAOYSA-N,85,20.1,18,4.1,27.2,Propylene carbonate
Propylene Glycol Monomethyl Ether Acetate,LLHKCFNBLRBOGN-UHFFFAOYSA-N,137.1,15.6,5.6,9.8,19.2551291867907,Propylene glycol methyl ether acetate
Propyl Propionate,MCSINKKTEDDPNK-UHFFFAOYSA-N,132.5,15.5,5.6,5.7,17.4384632350445,Propyl propionate
Pyridine,JUJWROOIHBZHMG-UHFFFAOYSA-N,80.9,19,8.8,5.9,21.7,Pyridine
Quinoline,SMWDFEZZVXVKRB-UHFFFAOYSA-N,118,19.4,7,7.6,22.1,Quinoline
Resorcinol,GHMLBKRAJCXXBS-UHFFFAOYSA-N,87.5,18,8.4,21.1,28.8,Resorcinol
Sec-Butyl Acetate,DCKVNWZUADLDEH-UHFFFAOYSA-N,134,15,3.7,7.6,17.2177234267484,sec-Butyl acetate
Stearic Acid,QIQXTHQIDYTFRH-UHFFFAOYSA-N,326,16.4,3.3,5.5,17.6,Stearic acid
Styrene,PPBRXRYQALVLMV-UHFFFAOYSA-N,115.6,18.6,1,4.1,19,Styrene
Succinic Anhydride,RINCXYDBBGOEEQ-UHFFFAOYSA-N,66.8,18.6,19.2,16.6,31.5,Succinic anhydride
Sulfolane,HXJUTPCZVOIRIF-UHFFFAOYSA-N,95.3,18,18,9.9,27.3131836298883,Sulfolane
Tert-Butanol,DKGAVHZHDRPRBM-UHFFFAOYSA-N,96,15.2,5.1,14.7,21.7517815362328,tert-Butanol
Tert-Butyl Acetate,WMOVHXAZOJBABW-UHFFFAOYSA-N,134.8,15,3.7,6,16.5737744644966,tert-Butyl acetate
Tetrachloroethylene,CYTYCFOTNPOANT-UHFFFAOYSA-N,101.1,19,6.5,2.9,20.3,Tetrachloroethylene
Tetrahydrofuran,WYURNTSHIVDZCO-UHFFFAOYSA-N,81.7,16.8,5.7,8,19.4,Tetrahydrofuran
Tetrahydrofurfuryl Alcohol,BSYVTEYKTMYBMK-UHFFFAOYSA-N,97.4,17.8,8.2,12.9,23.4625233084594,Tetrahydrofurfuryl alcohol
Tetramethylurea,AVQQQNCBBIEMEU-UHFFFAOYSA-N,120.4,16.8,8.2,11,21.7,Tetramethylurea
Toluene,YXFVVABEGXRONW-UHFFFAOYSA-N,106.8,18,1.4,2,18.2,Toluene
Tributyl Phosphate,STCOOQWBFONSKY-UHFFFAOYSA-N,345,16.4,6.3,4.3,18,Tributyl phosphate
Trichloroethylene,XSTXAVWGXDQKEL-UHFFFAOYSA-N,90.2,18,3.1,5.3,19,Trichloroethylene
Trichlorofluoromethane,CYRMSUTZVYGINF-UHFFFAOYSA-N,92.8,15.3,2,0,15.5,Trichlorofluoromethane
Tricresyl Phosphate,YACDDVCMSPGAQK-UHFFFAOYSA-N,613,19,12.3,4.5,23.1,Tricresyl phosphate
